id,brand,model,display_size_inches,display_size_inches_scale,internal_memory_in_gb,internal_memory_in_gb_scale,primary_camera_mega_pixel,primary_camera_mega_pixel_scale,loud_speaker,gps,colors,approx_price_eur,approx_price_eur_scale,announced,battery_mah,battery_mah_scale,ram_in_gb,ram_in_gb_scale
alcatel OT-V607A,alcatel,OT-V607A,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Orange| Dark Blue| Red ,,,2008  February. Released 2008  June,750.0,-0.8392751371105082,,
alcatel OT-V570,alcatel,OT-V570,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Various,,,2008. Released 2008,750.0,-0.8392751371105082,,
alcatel OT-V270,alcatel,OT-V270,1.5,-1.297114667407128,,,,,Yes,No,,,,2008  January. Released 2008  February,750.0,-0.8392751371105082,,
alcatel OT-V212,alcatel,OT-V212,1.5,-1.297114667407128,,,,,Yes,No,Metallic Blue| Metallic Green,,,2008  February. Released 2008  August,670.0,-0.9104564414330414,,
alcatel OT-S626A,alcatel,OT-S626A,1.8,-1.1219661692453367,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,Yes,No,Dark Chrome,,,2008. Released 2008,750.0,-0.8392751371105082,,
alcatel OT-S521A,alcatel,OT-S521A,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Dark grey| Cherry red,,,2008. Released 2008,750.0,-0.8392751371105082,,
alcatel OT-S520,alcatel,OT-S520,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Black/Silver| Black/Red,,,2008  February. Released 2009  June,750.0,-0.8392751371105082,,
alcatel OT-S621,alcatel,OT-S621,1.8,-1.1219661692453367,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,Yes,No,Dark Chrome,,,2008  February. Released 2008  July,750.0,-0.8392751371105082,,
alcatel OT-S920,alcatel,OT-S920,1.9,-1.0635833365247396,0.0389105058365758,-0.4470720751546476,3.0,-0.8904926704295045,Yes,No,Black soft touch| Black & Blue soft touch ,,,2008  February,800.0,-0.7947868219089249,,
alcatel OT-S320,alcatel,OT-S320,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Various,,,2008. Released 2008,750.0,-0.8392751371105082,,
alcatel OT-S319,alcatel,OT-S319,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Black and Silver/Red/Green/Dark Grey,,,2008  February. Released 2008  July,750.0,-0.8392751371105082,,
alcatel OT-S218,alcatel,OT-S218,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Silver| Silver/Blue| Silver/Pink,,,2008  February. Released 2008  July,670.0,-0.9104564414330414,,
alcatel OT-S215A,alcatel,OT-S215A,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Various,,,2008. Released 2008,670.0,-0.9104564414330414,,
alcatel OT-S211,alcatel,OT-S211,1.5,-1.297114667407128,,,,,Yes,No,Black| White| White & Green and White & Fuchsia,,,2008. Released 2008,670.0,-0.9104564414330414,,
alcatel OT-S210,alcatel,OT-S210,1.5,-1.297114667407128,,,,,Yes,No,Black| Black&Purple| Black&Green,,,2008  February. Released 2008  April,670.0,-0.9104564414330414,,
alcatel OT-S120,alcatel,OT-S120,1.3,-1.4138803328483223,,,,,Yes,No,Black| Black&White,,,2008  February. Released 2008  April,670.0,-0.9104564414330414,,
alcatel OT-S107,alcatel,OT-S107,1.3,-1.4138803328483223,,,,,Yes,No,Black| Red,,,2008  February,720.0,-0.8659681262314581,,
alcatel ELLE No 3,alcatel,ELLE No 3,1.9,-1.0635833365247396,0.0116731517509727,-0.44835689882422497,3.0,-0.8904926704295045,Yes,No,White| Pink| Yellow-green,120.0,-0.13418762292023304,2007  February,700.0,-0.8837634523120914,,
alcatel OT-C825,alcatel,OT-C825,,,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,No,No,Brown,,,2007  February,700.0,-0.8837634523120914,,
alcatel OT-C717,alcatel,OT-C717,1.8,-1.1219661692453367,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,Yes,No,Silver,,,2007  February,720.0,-0.8659681262314581,,
alcatel OT-C707,alcatel,OT-C707,1.8,-1.1219661692453367,0.0097276264591439,-0.44844867194348054,,,Yes,No,,,,2007  February,750.0,-0.8392751371105082,,
alcatel OT-C701,alcatel,OT-C701,1.8,-1.1219661692453367,0.0097276264591439,-0.44844867194348054,,,Yes,No,Soft Touch Black| Soft Touch Blue| Soft Touch Orange,60.0,-0.24084777732873935,2007  February,750.0,-0.8392751371105082,,
alcatel OT-C700A,alcatel,OT-C700A,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Flash Red| Night Black,,,2007. Released 2007,750.0,-0.8392751371105082,,
alcatel OT-C507,alcatel,OT-C507,1.5,-1.297114667407128,0.0009727626459143,-0.4488616509801304,,,Yes,No,Black & Silver with Customizable Keypad,,,2007  February,750.0,-0.8392751371105082,,
alcatel OT-E227,alcatel,OT-E227,1.5,-1.297114667407128,,,,,No,No,Light brown,,,2007  February,750.0,-0.8392751371105082,,
alcatel OT-E225,alcatel,OT-E225,,,,,,,No,No,Night Black| Smart Blue| Iron White,,,2007  February,650.0,-0.9282517675136747,,
alcatel OT-E221,alcatel,OT-E221,1.5,-1.297114667407128,,,,,No,No,Red Glossy| White| Dark Blue,,,2007  February,750.0,-0.8392751371105082,,
alcatel OT-E207,alcatel,OT-E207,,,,,,,Yes,No,Silver,,,2007. Released 2007,720.0,-0.8659681262314581,,
alcatel OT-E205,alcatel,OT-E205,,,,,,,No,No,Black/Silver,,,2006  October,650.0,-0.9282517675136747,,
alcatel OT-E201,alcatel,OT-E201,,,,,,,No,No,Black,,,2007  February,720.0,-0.8659681262314581,,
alcatel OT-E101,alcatel,OT-E101,1.3,-1.4138803328483223,,,,,No,No,Black,,,2007  February,720.0,-0.8659681262314581,,
alcatel Lollipops,alcatel,Lollipops,1.8,-1.1219661692453367,0.0038910505836575,-0.44872399130124707,,,No,No,Glossy White with pink logos,,,2007  February,650.0,-0.9282517675136747,,
alcatel OT-E220,alcatel,OT-E220,,,,,,,No,No,Dark Blue| Light Purple| Glossy White,,,2007  February,650.0,-0.9282517675136747,,
alcatel OT-E805,alcatel,OT-E805,,,,,,,No,No,Pink| Light Blue| Dark Chrome,,,2007  February,650.0,-0.9282517675136747,,
alcatel OT-E230,alcatel,OT-E230,1.3,-1.4138803328483223,,,,,No,No,White| Brown| Fuchsia,,,2007  February,650.0,-0.9282517675136747,,
alcatel OT-C635,alcatel,OT-C635,1.8,-1.1219661692453367,0.0038910505836575,-0.44872399130124707,,,No,No,Circles Purple| Flowers White| Surf Blue,,,2006,650.0,-0.9282517675136747,,
alcatel OT-C630,alcatel,OT-C630,1.8,-1.1219661692453367,0.0038910505836575,-0.44872399130124707,,,No,No,Soft Touch Black| Glossy Red,,,2006  February,650.0,-0.9282517675136747,,
alcatel OT-E801,alcatel,OT-E801,,,,,,,No,No,Soft Touch Black| Soft Touch Orange| Glossy White,,,2006  February,,,,
alcatel OT-E100,alcatel,OT-E100,,,,,,,No,No,Black,,,2006  February,650.0,-0.9282517675136747,,
alcatel OT-C550,alcatel,OT-C550,1.8,-1.1219661692453367,0.0038910505836575,-0.44872399130124707,,,No,No,Black,,,2006  February,650.0,-0.9282517675136747,,
alcatel OT-E265,alcatel,OT-E265,,,,,,,No,No,Black,,,2006  February,650.0,-0.9282517675136747,,
alcatel OT-E105,alcatel,OT-E105,,,,,,,No,No,Silver,,,2006  February,650.0,-0.9282517675136747,,
alcatel OT-E260,alcatel,OT-E260,1.5,-1.297114667407128,,,,,No,No,Black,,,2006  1Q,650.0,-0.9282517675136747,,
alcatel OT-C750,alcatel,OT-C750,,,0.0029182879377431,-0.4487698778608749,,,No,No,Metallic Silver,,,2005  3Q,650.0,-0.9282517675136747,,
alcatel OT-S853,alcatel,OT-S853,2.0,-1.0052005038041425,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,Yes 2.1 Stereo Surround Sound (2 tweeters + 1 bass loudspeaker),No,Black,,,2005  1Q,800.0,-0.7947868219089249,,
alcatel OT-S850,alcatel,OT-S850,,,0.0029182879377431,-0.4487698778608749,3.0,-0.8904926704295045,No,No,,,,2005  2Q,500.0,-1.0617167131184244,,
alcatel OT-C560,alcatel,OT-C560,1.8,-1.1219661692453367,0.0038910505836575,-0.44872399130124707,,,No,No,Black| Red,,,2006  February,650.0,-0.9282517675136747,,
alcatel OT-C555,alcatel,OT-C555,,,0.0097276264591439,-0.44844867194348054,,,Yes with stereo speakers,No,Black| White,,,2005  1Q,650.0,-0.9282517675136747,,
alcatel OT-C552,alcatel,OT-C552,,,0.0029182879377431,-0.4487698778608749,,,Yes,No,3 - Grey| Black| Green,,,2005  3Q,650.0,-0.9282517675136747,,
alcatel OT-C551,alcatel,OT-C551,,,0.0029182879377431,-0.4487698778608749,,,No,No,,,,2005  1Q,650.0,-0.9282517675136747,,
alcatel OT-C656,alcatel,OT-C656,,,0.0097276264591439,-0.44844867194348054,,,Yes with stereo speakers,No,,,,2005  1Q,650.0,-0.9282517675136747,,
alcatel OT-C652,alcatel,OT-C652,,,0.0029182879377431,-0.4487698778608749,,,Yes,No,,,,2005  1Q,650.0,-0.9282517675136747,,
alcatel OT-C651,alcatel,OT-C651,,,0.0048638132295719,-0.4486781047416194,,,No,No,Grey| White| Pearl grey,,,2005  1Q,650.0,-0.9282517675136747,,
alcatel OT-E259,alcatel,OT-E259,,,,,,,No,No,Thinking Black,,,2005  1Q,650.0,-0.9282517675136747,,
alcatel OT-E256,alcatel,OT-E256,,,,,,,No,No,Thinking Black| Metallic Blue| Lipstick Red,,,2005  1Q,650.0,-0.9282517675136747,,
alcatel OT-E257,alcatel,OT-E257,,,,,,,No,No,Dark Chrome,,,2005  3Q,650.0,-0.9282517675136747,,
alcatel OT-E160,alcatel,OT-E160,,,,,,,No,No,Dark Chrome,,,2005  3Q,650.0,-0.9282517675136747,,
alcatel OT-E252,alcatel,OT-E252,,,,,,,No,No,Glossy Black| Metallic Purple| Pearl Grey,,,2005  1Q,650.0,-0.9282517675136747,,
alcatel OT-E159,alcatel,OT-E159,,,,,,,No,No,Thinking Black| Metallic Blue| Lipstick Red,,,2005  1Q,650.0,-0.9282517675136747,,
alcatel OT-E158,alcatel,OT-E158,,,,,,,No,No,Glossy Black| Metallic Purple| Pearl Grey,,,2005  1Q,650.0,-0.9282517675136747,,
alcatel OT-E157,alcatel,OT-E157,,,,,,,No,No,Night Blue| Metallic Black,,,2005  1Q,650.0,-0.9282517675136747,,
alcatel OT 757,alcatel,OT 757,,,0.0038910505836575,-0.44872399130124707,,,No,No,Aluminium| Electric Blue| Mystic Red| Green Lime,,,2004  4Q,950.0,-0.6613218763041752,,
alcatel OT 355,alcatel,OT 355,,,,,,,No,No,,,,2004  1Q,720.0,-0.8659681262314581,,
alcatel OT 156,alcatel,OT 156,,,,,,,No,No,,,,2004  1Q,720.0,-0.8659681262314581,,
alcatel OT 155,alcatel,OT 155,,,,,,,No,No,,,,2004  1Q,,,,
alcatel OT 153,alcatel,OT 153,,,,,,,Yes,No,Aluminium grey| Blue,,,2004  3Q,700.0,-0.8837634523120914,,
alcatel OT 756,alcatel,OT 756,,,0.0038910505836575,-0.44872399130124707,,,No,No,4 - aluminium| electric blue| mystic red| green lime,,,2004  1Q,950.0,-0.6613218763041752,,
alcatel OT 557,alcatel,OT 557,,,0.0019455252918287,-0.44881576442050264,,,No,No,,,,2004  3Q,800.0,-0.7947868219089249,,
alcatel OT 565,alcatel,OT 565,,,0.0029182879377431,-0.4487698778608749,,,No,No,,,,2004  4Q,800.0,-0.7947868219089249,,
alcatel OT 556,alcatel,OT 556,,,0.0019455252918287,-0.44881576442050264,,,No,No,,,,2004  1Q,800.0,-0.7947868219089249,,
alcatel OT 835,alcatel,OT 835,,,0.0029182879377431,-0.4487698778608749,,,No,No,,,,2004  1Q,785.0,-0.8081333164693999,,
alcatel OT 735i,alcatel,OT 735i,,,,,,,No,No,,,,2004  1Q,,,,
alcatel OT 735,alcatel,OT 735,,,,,,,No,No,,,,2003  September,,,,
alcatel OT 535,alcatel,OT 535,,,0.0009727626459143,-0.4488616509801304,,,No,No,3 - red| blue and grey,,,2003  July,,,,
alcatel OT 531,alcatel,OT 531,,,,,,,Yes,No,3,,,2003  March,900.0,-0.7058101915057584,,
alcatel OT 332,alcatel,OT 332,,,,,,,No,No,3 metallic colors,,,2003,,,,
alcatel OT 331,alcatel,OT 331,,,,,,,No,No,3 - Lagoon blue| White and Grey,,,2Q  2003,600.0,-0.9727400827152579,,
alcatel OT 526,alcatel,OT 526,,,,,,,Yes,No,,,,2003  1Q,600.0,-0.9727400827152579,,
alcatel OT 320,alcatel,OT 320,,,,,,,Yes,No,Blue| Light Grey,,,2003  1Q,700.0,-0.8837634523120914,,
alcatel OT 525,alcatel,OT 525,,,,,,,No,No,,,,4Q  2002,600.0,-0.9727400827152579,,
alcatel OT 715,alcatel,OT 715,,,,,,,No,No,,,,2002,,,,
alcatel OT 512,alcatel,OT 512,,,,,,,No,No,2 - Gold| Platinum,,,2002,600.0,-0.9727400827152579,,
alcatel OT 311,alcatel,OT 311,,,,,,,Yes,No,4,,,2001,700.0,-0.8837634523120914,,
alcatel OT 511,alcatel,OT 511,,,,,,,No,No,,,,2001,600.0,-0.9727400827152579,,
alcatel OT 700,alcatel,OT 700,,,,,,,No,No,,,,2000,780.0,-0.8125821479895582,,
alcatel OT 500,alcatel,OT 500,,,,,,,Yes,No,5,,,2000,,,,
alcatel OT 300,alcatel,OT 300,,,,,,,Yes,No,5,,,2000,,,,
alcatel OT View db @,alcatel,OT View db @,,,,,,,Yes,No,Jade| Obsidian Black,,,2000,650.0,-0.9282517675136747,,
alcatel OT Pocket,alcatel,OT Pocket,,,,,,,No,No,Gray,,,1999,600.0,-0.9727400827152579,,
alcatel OT View db,alcatel,OT View db,,,,,,,Yes,No,Jade| Obsidian Black,,,2000,650.0,-0.9282517675136747,,
alcatel OT Max db,alcatel,OT Max db,,,,,,,Yes,No,Denim Blue| Lolita| Grey| Gala Black| Ranger Green| Techno White,,,2000,650.0,-0.9282517675136747,,
alcatel OT Easy db,alcatel,OT Easy db,,,,,,,Yes,No,9 (Atoll Blue| Havana Brown| ...),,,2000,650.0,-0.9282517675136747,,
alcatel OT Gum db,alcatel,OT Gum db,,,,,,,Yes,No,5,,,2000,650.0,-0.9282517675136747,,
alcatel OT Club db,alcatel,OT Club db,,,,,,,No,No,Lapis Grey| Agate Grey,,,2000,650.0,-0.9282517675136747,,
alcatel OT COM,alcatel,OT COM,,,0.0004844887886266,-0.4488846835334066,,,No,No,Black,,,1998,880.0,-0.7236055175863918,,
alcatel OT Pro,alcatel,OT Pro,,,,,,,No,No,Gray,,,1998,600.0,-0.9727400827152579,,
alcatel OT Easy HF,alcatel,OT Easy HF,,,,,,,Yes,No,Many,,,1998,580.0,-0.9905354087958912,,
alcatel OT Easy,alcatel,OT Easy,,,,,,,No,No,Many,,,1998,580.0,-0.9905354087958912,,
alcatel OT Club,alcatel,OT Club,,,,,,,No,No,Black,,,1998,580.0,-0.9905354087958912,,
alcatel OT Club +,alcatel,OT Club +,,,,,,,No,No,Gray,,,1998,580.0,-0.9905354087958912,,
alcatel OT Max,alcatel,OT Max,,,,,,,No,No,Many,,,1998,580.0,-0.9905354087958912,,
alcatel OT View,alcatel,OT View,,,,,,,No,No,5 colors,,,1998,580.0,-0.9905354087958912,,
alcatel HC 1000,alcatel,HC 1000,,,,,,,No,No,Black,,,1997,600.0,-0.9727400827152579,,
Allview X4 Soul Mini,Allview,X4 Soul Mini,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black| Gold,,,2017  April,2500.0,0.7178158949449053,3.0,0.35907466585168846
Allview X4 Soul Style,Allview,X4 Soul Style,5.5,1.0381986414167574,64.0,2.5700609934900753,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black| Gold,,,2017  March,4010.0,2.0613630140327195,4.0,0.5777325381949373
Allview P6 Energy Mini,Allview,P6 Energy Mini,5.0,0.7462844778137717,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Gray| Gold,,,2017  March,2950.0,1.1182107317591545,1.0,-0.07824107883480919
Allview X4 Soul,Allview,X4 Soul,5.5,1.0381986414167574,64.0,2.5700609934900753,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black,420.0,0.39911314912229845,2017  February,3000.0,1.1626990469607377,4.0,0.5777325381949373
Allview V2 Viper Xe,Allview,V2 Viper Xe,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Gold| Blue,,,2016  October,3150.0,1.2961639925654875,3.0,0.35907466585168846
Allview V2 Viper S,Allview,V2 Viper S,5.5,1.0381986414167574,32.0,1.0605767279751586,16.0,1.7072798883346203,Yes,Yes with A-GPS,Gray| Gold,,,2016  October,3000.0,1.1626990469607377,3.0,0.35907466585168846
Allview P9 Energy mini,Allview,P9 Energy mini,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Blue| Gold| Mocha Gold,,,2016  September,4000.0,2.0524653509924025,3.0,0.35907466585168846
Allview P9 Energy Lite,Allview,P9 Energy Lite,5.3,0.921432975975563,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Gold| Mocha Gold,,,2016  September,4000.0,2.0524653509924025,3.0,0.35907466585168846
Allview P9 Energy,Allview,P9 Energy,5.5,1.0381986414167574,64.0,2.5700609934900753,13.0,1.1077939132352068,Yes,Yes with A-GPS,Gold| Mocha Gold,,,2016  September,5000.0,2.9422316550240675,4.0,0.5777325381949373
Allview P7 Pro,Allview,P7 Pro,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Dark Blue| Gold,,,2016  September,2300.0,0.5398626341385724,2.0,0.14041679350843964
Allview X3 Soul Style,Allview,X3 Soul Style,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Mocha Gold,,,2016  June,3150.0,1.2961639925654875,3.0,0.35907466585168846
Allview X3 Soul Plus,Allview,X3 Soul Plus,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Gold,,,2016  July,3130.0,1.2783686664848541,4.0,0.5777325381949373
Allview X3 Soul Lite,Allview,X3 Soul Lite,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Gold| Gray,,,2016  June,2400.0,0.6288392645417389,3.0,0.35907466585168846
Allview P6 Energy Lite,Allview,P6 Energy Lite,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,,,2016  June,4000.0,2.0524653509924025,1.0,-0.07824107883480919
Allview AX501Q,Allview,AX501Q,7.0,1.9139411322257145,8.0,-0.071536471161029,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black,,,2016  June,2500.0,0.7178158949449053,1.0,-0.07824107883480919
Allview Viva H1001 LTE,Allview,Viva H1001 LTE,10.1,3.7238089465642257,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Black,,,2016  March,6000.0,3.8319979590557325,1.0,-0.07824107883480919
Allview V2 Viper i4G,Allview,V2 Viper i4G,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White,,,2016  April,2300.0,0.5398626341385724,2.0,0.14041679350843964
Allview V2 Viper e,Allview,V2 Viper e,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White,,,2016  April,1850.0,0.13946779732432316,1.0,-0.07824107883480919
Allview P6 Lite,Allview,P6 Lite,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| Black/Brown,,,2016  March,2300.0,0.5398626341385724,1.0,-0.07824107883480919
Allview X3 Soul Pro,Allview,X3 Soul Pro,5.5,1.0381986414167574,64.0,2.5700609934900753,16.0,1.7072798883346203,Yes,Yes with A-GPS,Gold| Silver,450.0,0.4524432263265516,2016  February,3000.0,1.1626990469607377,4.0,0.5777325381949373
Allview X3 Soul mini,Allview,X3 Soul mini,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Gray| Gold| Silver,,,2016  February,2350.0,0.5843509493401556,1.0,-0.07824107883480919
Allview P8 Energy Pro,Allview,P8 Energy Pro,6.0,1.330112805019743,64.0,2.5700609934900753,13.0,1.1077939132352068,Yes,Yes with A-GPS,Gold/Silver,420.0,0.39911314912229845,2016  February,5020.0,2.9600269811047006,3.0,0.35907466585168846
Allview P6 eMagic,Allview,P6 eMagic,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Gold| Brown,,,2016  March,2300.0,0.5398626341385724,1.0,-0.07824107883480919
Allview P5 eMagic,Allview,P5 eMagic,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Dark blue| Gold,,,2016  March,1600.0,-0.08297377868359306,1.0,-0.07824107883480919
Allview P4 eMagic,Allview,P4 eMagic,4.0,0.1624561506078003,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,,,2016  March,1400.0,-0.260927039489926,1.0,-0.07824107883480919
Allview X3 Soul,Allview,X3 Soul,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black| Gold,300.0,0.18579284030528584,2016  January,3150.0,1.2961639925654875,3.0,0.35907466585168846
Allview X2 Soul Style + Platinum,Allview,X2 Soul Style + Platinum,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Silver,200.0,0.008025916291108685,2015  November,2350.0,0.5843509493401556,3.0,0.35907466585168846
Allview X2 Soul Style,Allview,X2 Soul Style,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Silver,180.0,-0.027527468511726747,2015  November,2350.0,0.5843509493401556,2.0,0.14041679350843964
Allview X2 Soul Lite,Allview,X2 Soul Lite,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| white,160.0,-0.06308085331456217,2015  September,2400.0,0.6288392645417389,1.0,-0.07824107883480919
Allview V2 Viper X+,Allview,V2 Viper X+,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Dark blue| Golden pearl,300.0,0.18579284030528584,2015  October,3150.0,1.2961639925654875,3.0,0.35907466585168846
Allview V2 Viper X,Allview,V2 Viper X,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Dark blue| Golden pearl,250.0,0.09690937829819726,2015  October,3150.0,1.2961639925654875,1.0,-0.07824107883480919
Allview V2 Viper,Allview,V2 Viper,4.7,0.5711359796519804,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Blue| white,200.0,0.008025916291108685,2015  October,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Allview V2 Viper i,Allview,V2 Viper i,5.0,0.7462844778137717,16.0,0.3058345952177002,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| white,120.0,-0.13418762292023304,2015  December,2000.0,0.2729327429290729,1.0,-0.07824107883480919
