id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,announced,battery_mah,ram_in_gb
T-Mobile G2,T-Mobile,G2,2010-10-01,2010.0,1.1079928252516562,0.35906435693965527,-0.3964957582945622,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Black,0.9148978127276266,2010  September. Released 2010  October,0.34384739546707305,-0.02566287590604185
T-Mobile myTouch 3G Slide,T-Mobile,myTouch 3G Slide,2010-06-01,2010.0,0.7576923566503558,-0.27369581569941803,-0.3964957582945622,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Black| Red,0.6343537961331234,2010  April. Released 2010  June,0.34384739546707305,-0.02566287590604185
T-Mobile Garminfone,T-Mobile,Garminfone,2010-06-01,2010.0,0.8744591795174559,0.35906435693965527,1.4911275886101716,3.15 MP| autofocus,Yes,Yes with A-GPS Garmin navigation,Black,0.6655253535325126,2010  February. Released 2010  June,0.012938894206589703,-0.12081919037669873
T-Mobile Pulse Mini,T-Mobile,Pulse Mini,2010-05-01,2010.0,0.05709141944775574,-0.31095835919927456,1.4911275886101716,3.15 MP| LED flash,Yes,Yes with A-GPS,Black| White,,2010  February. Released 2010  May,0.012938894206589703,
T-Mobile myTouch 3G Fender Edition,T-Mobile,myTouch 3G Fender Edition,2010-01-01,2010.0,0.5241587109161562,-0.27369581569941803,1.4911275886101716,3.15 MP| autofocus,Yes,Yes with A-GPS,Sunburst,0.5408391239349557,2009  October. Released 2010  January,0.43208966246986863,-0.14460826899436294
T-Mobile HD2,T-Mobile,HD2,2010-03-01,2010.0,1.8085937624542556,-0.1830001909544842,-0.3964957582945622,5 MP| autofocus| dual-LED flash,Yes,Yes with A-GPS; NaviPanel,Black,0.322638222139231,2010  January. Released 2010  March,0.18942342821218083,-0.0018737972883776318
T-Mobile Vairy Touch II,T-Mobile,Vairy Touch II,2010-02-01,2010.0,0.05709141944775574,,-0.9627827623659824,2 MP,Yes,No,Black,-0.17610669625099692,2010  Feburary. Released 2010  February,-0.7591809420678715,
Toshiba K01,Toshiba,K01,2010-04-01,2010.0,1.5750601167200555,-0.27369581569941803,1.4911275886101716,3.15 MP| autofocus,Yes,Yes with A-GPS,Black| White,,2010  February. Released 2010  April,-0.31796960705389365,-0.12081919037669873
Toshiba TG02,Toshiba,TG02,2010-02-01,2010.0,1.5750601167200555,-0.27369581569941803,1.4911275886101716,3.15 MP| autofocus,Yes,Yes with A-GPS,Black| White,,2010  February,-0.31796960705389365,-0.12081919037669873
Vertu Constellation Quest,Vertu,Constellation Quest,2010-12-01,2010.0,-0.3399157783003841,1.0818170874651745,-0.3964957582945622,5 MP| autofocus| dual-LED flash,Yes,Yes with A-GPS,Silver| Pink| Black| Brown| Yellow Gold| Carbon fibre with gold| Carbon fibre,18.745028645178273,2010  October. Released 2010  December,0.7850587304810509,
Vertu Ascent 2010,Vertu,Ascent 2010,2010-04-01,2010.0,-0.877043163489044,1.0818170874651745,-0.3964957582945622,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Aluminium and Titanium versions with various colors,,2010  April. Released 2010  April,,12.011610904632054
Vodafone 945,Vodafone,945,2010-12-01,2010.0,0.5241587109161562,-0.31095835919927456,-0.3964957582945622,5 MP| LED flash,Yes,Yes with A-GPS,Black| Silver,,2010  September. Released 2010  Q4,0.7850587304810509,
Vodafone 553,Vodafone,553,2010-12-01,2010.0,0.05709141944775574,-0.35490003785476576,-0.9627827623659824,2 MP,Yes,No,White| Black| Pink| Silver,,2010  September. Released 2010  Q4,-0.5385752745608826,
Vodafone 845,Vodafone,845,2010-05-01,2010.0,0.05709141944775574,-0.27369581569941803,1.4911275886101716,3.15 MP| autofocus,Yes,Yes with A-GPS,Black,-0.08259202405282919,2010  April. Released 2010  May,0.12324172796008416,-0.16839734761202718
Vodafone 547,Vodafone,547,2010-04-01,2010.0,0.05709141944775574,,-0.9627827623659824,2 MP,Yes,No,Black| White| Red,-0.2696213684491647,2010  April. Released 2010  April,,
Vodafone 546,Vodafone,546,2010-04-01,2010.0,-0.6435095177548438,,-0.9627827623659824,2 MP,Yes,No,Black| White,,2010  April. Released 2010  April,,
Vodafone 543,Vodafone,543,2010-04-01,2010.0,-0.40997587202064417,,-0.7740204276755089,1.3 MP,Yes,No,Various,-0.3007929258485539,2010  April. Released 2010  April,,
Vodafone 350 Messaging,Vodafone,350 Messaging,2010-08-01,2010.0,-1.110576809223244,,,,Yes,No,Black| White| Pink,,2010  April. Released 2010  August,,
Vodafone 345 Text,Vodafone,345 Text,2010-07-01,2010.0,-1.110576809223244,,,,Yes,No,Black| White| Pink,-0.33196448324794314,2010  April. Released 2010  July,,
Vodafone 248,Vodafone,248,2010-05-01,2010.0,-1.110576809223244,,,,Yes,No,Black,,2010  April. Released 2010  May,,
Vodafone 247 Solar,Vodafone,247 Solar,2010-05-01,2010.0,-1.530937371544804,,,,Yes,No,Black,,2010  April. Released 2010  May,,
Vodafone 246,Vodafone,246,2010-04-01,2010.0,-1.530937371544804,,,,Yes,No,Black,,2010  April. Released 2010  April,,
Vodafone 250,Vodafone,250,2010-02-01,2010.0,-1.519260689258094,,,,Yes,No,Black| Grey-Blue,-0.3631360406473324,2010  February. Released 2010  February,-1.420997944588838,
Vodafone 150,Vodafone,150,2010-02-01,2010.0,-2.044711392160044,,,,Yes,No,Black,-0.3631360406473324,2010  February. Released 2010  February,-1.420997944588838,
ZTE Blade,ZTE,Blade,2010-11-01,2010.0,0.8744591795174559,-0.27369581569941803,1.4911275886101716,3.15 MP| autofocus,Yes,Yes with A-GPS,Black,0.13560887774289554,2010  October. Released 2010  November,0.23354456171357862,-0.02566287590604185
ZTE S213,ZTE,S213,2010-10-01,2010.0,-1.460877277824544,-0.3524393038500583,,,Yes,No,Red| Black| Pink,,2010  October. Released 2010  October,-1.0900894433283548,
ZTE Salute F350,ZTE,Salute F350,2010-08-01,2010.0,-0.40997587202064417,,-0.7740204276755089,1.3 MP,Yes,A-GPS only; VZ Navigator,Black,,2010  August. Released 2010  August,,
ZTE E N72,ZTE,E N72,2010-08-01,2010.0,-0.29320904915354407,-0.34611170212366754,1.4911275886101716,3.15 MP| autofocus| LED flash,Yes,No,Black,,2010  August. Released 2010  August,0.34384739546707305,
ZTE Racer,ZTE,Racer,2010-07-01,2010.0,0.05709141944775574,-0.31869209464264103,1.4911275886101716,3.15 MP| autofocus,Yes,Yes with A-GPS,Black,0.16678043514228477,2010  July. Released 2010  July,-0.09736393954690475,-0.12081919037669873
ZTE X990,ZTE,X990,2010-03-01,2010.0,-0.29320904915354407,-0.36280954001275423,-0.9627827623659824,2 MP,Yes,No,White,,2010  March. Released 2010  March,,
ZTE Bingo,ZTE,Bingo,2010-03-01,2010.0,0.5241587109161562,,-0.3964957582945622,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,,2010  February. Released Exp. release 2010  Q1,,
Acer Allegro,Acer,Allegro,2011-11-01,2011.0,0.1579051606627205,0.15935225088879826,-0.3724621341234703,5 MP| autofocus,Yes,Yes with A-GPS,Black| White,-0.030685910931489115,2011  October,-0.1441349426622183,
Acer Liquid Express E320,Acer,Liquid Express E320,2011-11-01,2011.0,0.0975165014857594,-0.44063060851357877,-0.3724621341234703,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,-0.3815005142833771,2011  September,,-0.05591207695784818
Acer Iconia Tab A501,Acer,Iconia Tab A501,2011-04-01,2011.0,4.08316800716519,4.638062475224384,-0.3724621341234703,5 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black,2.425016312531727,2011  February. Released 2011  April,1.7340710819341156,-0.02072301556403856
Acer Iconia Smart,Acer,Iconia Smart,2011-08-01,2011.0,0.8825690707862531,0.15935225088879826,0.27340305589914315,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Silver,0.5306174544315316,2011  February,0.047518733316999434,-0.05591207695784818
Acer Iconia Tab A101,Acer,Iconia Tab A101,2011-05-01,2011.0,2.211119572679397,0.7991679972224535,-0.3724621341234703,5 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black/Red| Black/Blue,0.811269137113042,2011  February. Released 2011  May,0.0762667847138821,-0.02072301556403856
Acer Liquid mini E310,Acer,Liquid mini E310,2011-04-01,2011.0,-0.0836494760451237,-0.44063060851357877,-0.3724621341234703,5 MP,Yes,Yes with A-GPS,blue| pink| silver| black| green| lagoon| cherry| pearl| steel,-0.1710117522722443,2011  January,-0.1441349426622183,-0.05591207695784818
Acer beTouch E210,Acer,beTouch E210,2011-06-01,2011.0,-0.44598143110689015,-0.44063060851357877,1.7804218326185746,3.15 MP,Yes,Yes with A-GPS,Black| White,0.03947700973888848,2011  January,-0.1441349426622183,-0.07337021594392427
alcatel OT-282,alcatel,OT-282,2011-12-01,2011.0,-0.9290907045225787,,,,Yes,No,White| Seal Brown| Abyss,-0.5919892762945099,2011  December,-0.43161545663104495,
alcatel OT-810,alcatel,OT-810,2011-10-01,2011.0,-0.5667587494608124,-0.47657356508047427,-1.0183273241460837,2 MP,Yes,No,Mystery pink| Light chrome,,2011  October,-0.5753557136154582,
alcatel OT-906,alcatel,OT-906,2011-07-01,2011.0,-0.3252041127529682,-0.46490377398732635,-1.0183273241460837,2 MP,Yes,Yes with A-GPS,Black| White| Pink,,2011  July,-0.2878751996466316,
alcatel OT-990,alcatel,OT-990,2011-08-01,2011.0,0.0975165014857594,-0.468793704351709,-0.3724621341234703,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Bluish black| Auberguine| Spicy red,-0.2411746729426219,2011  February,-0.1441349426622183,
alcatel OT-910,alcatel,OT-910,2011-11-01,2011.0,-0.3252041127529682,-0.468793704351709,-0.3724621341234703,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Steel Grey| Mystery pink| Bluish black,,2011,-0.1441349426622183,
alcatel OT-908,alcatel,OT-908,2011-06-01,2011.0,-0.3252041127529682,-0.468793704351709,-1.0183273241460837,2 MP,Yes,Yes with A-GPS,Mystery pink| Bluish black| Spicy red,-0.45166343495375466,2011  February,-0.1441349426622183,
alcatel OT-905,alcatel,OT-905,2011-05-01,2011.0,-0.3252041127529682,-0.47657356508047427,-1.0183273241460837,2 MP,Yes,No,Black| Aubergine| Cyber blue,,2011  February,-0.5753557136154582,
alcatel OT-900,alcatel,OT-900,2011-03-01,2011.0,-0.5667587494608124,-0.47657356508047427,-1.0183273241460837,2 MP,Yes,No,White| Cyber blue| Cashmere Grey| Fuchsia,,2011  February,-0.43161545663104495,
alcatel OT-891 Soul,alcatel,OT-891 Soul,2011-09-01,2011.0,-0.3252041127529682,-0.468793704351709,-1.0183273241460837,2 MP,Yes,Yes with A-GPS,Black,,2011  February. Released 2011  Q3,-0.43161545663104495,
alcatel OT-918,alcatel,OT-918,2011-11-01,2011.0,-0.0836494760451237,-0.44063060851357877,1.7804218326185746,3.15 MP,Yes,Yes with A-GPS,Black| Aubergine| Cherry Red| Pure White,-0.3113375936129995,2011  November,-0.1441349426622183,-0.07337021594392427
alcatel OT-918D,alcatel,OT-918D,2011-12-01,2011.0,-0.0836494760451237,-0.44063060851357877,1.7804218326185746,3.15 MP,Yes,Yes with A-GPS,Black,-0.10084883160186671,2011  Q3,-0.1441349426622183,-0.07337021594392427
alcatel OT-890D,alcatel,OT-890D,2011-06-01,2011.0,-0.3252041127529682,-0.468793704351709,-1.0183273241460837,2 MP,Yes,Yes with A-GPS,Purple| Orange| Gray,,2011  May,-0.43161545663104495,
alcatel OT-890,alcatel,OT-890,2011-05-01,2011.0,-0.3252041127529682,-0.468793704351709,-1.0183273241460837,2 MP,Yes,Yes with A-GPS,Steel Grey| Fuchsia| Electric orange,-0.45166343495375466,2011  February,-0.43161545663104495,
alcatel OT-888,alcatel,OT-888,2011-06-01,2011.0,-0.0836494760451237,-0.47657356508047427,-1.0183273241460837,2 MP,Yes,No,Bluish black| Aubergine| Acid green| Orange,,2011  Q2,-0.5753557136154582,
alcatel OT-818,alcatel,OT-818,2011-06-01,2011.0,-0.0836494760451237,-0.47657356508047427,-1.0183273241460837,2 MP,Yes,No,Steel Grey| Cyber blue| Mystery pink,,2011  Q1,-0.43161545663104495,
alcatel OT-813D,alcatel,OT-813D,2011-06-01,2011.0,-0.5667587494608124,-0.47657356508047427,-1.0183273241460837,2 MP,Yes,No,Black| Purple| Orange| Blue| Gray,,2011  May,-0.43161545663104495,
alcatel OT-807,alcatel,OT-807,2011-09-01,2011.0,-0.3252041127529682,-0.4757955790075978,-1.0183273241460837,2 MP,Yes,No,Cherry red| Drak chrome| Orange,,2011  February. Released 2011  Q3,-0.5753557136154582,
alcatel OT-803,alcatel,OT-803,2011-09-01,2011.0,-0.5667587494608124,-0.47657356508047427,-1.0183273241460837,2 MP,Yes,No,Steel Grey| Black| Spicy red| Cyber blue| Fuchsia,,2011  February,-0.43161545663104495,
alcatel OT-799 Play,alcatel,OT-799 Play,2011-09-01,2011.0,-0.5667587494608124,-0.47501759293472123,-1.0183273241460837,2 MP,Yes,No,Black/red| Cherry/red,,2011  February,-0.5753557136154582,
alcatel OT-690,alcatel,OT-690,2011-06-01,2011.0,-0.8083133861686566,,-1.0183273241460837,2 MP,Yes,No,Black,,2011,-0.5753557136154582,
alcatel OT-665,alcatel,OT-665,2011-09-01,2011.0,-0.9472073022756671,-0.4803078982302816,-1.0183273241460837,2 MP,Yes,No,White| Red| Dark blue,,2011  February,-0.767009389594676,
alcatel OT-602,alcatel,OT-602,2011-07-01,2011.0,-0.5667587494608124,-0.48023009962299396,-1.0183273241460837,2 MP,Yes,No,Titanium gray| Fuchsia| Cyber blue| Orange| Aubergine| Black,-0.6621521969648875,2011  July,-0.5753557136154582,
alcatel OT-585,alcatel,OT-585,2011-07-01,2011.0,-0.8083133861686566,-0.4803078982302816,-1.0183273241460837,2 MP,Yes,No,Steel Grey| Mystery pink| Orange| Bluish black,,2011  July,-0.5753557136154582,
alcatel OT-506,alcatel,OT-506,2011-09-01,2011.0,-0.9472073022756671,-0.4803078982302816,-1.0183273241460837,2 MP,Yes,No,Black| Spicy red,,2011  February,-0.767009389594676,
alcatel OT-385,alcatel,OT-385,2011-09-01,2011.0,-0.8083133861686566,-0.4801523010157063,,VGA,Yes,No,Siver| Cherry red| Cyber blue,,2011  August,-0.5753557136154582,
alcatel OT-361,alcatel,OT-361,2011-09-01,2011.0,-0.9472073022756671,-0.47984110658655565,,VGA,Yes,No,Cashmare gray| Cyber blue| Spicy red| Glossy black,,2011  February,-0.767009389594676,
alcatel OT-355,alcatel,OT-355,2011-03-01,2011.0,-0.9290907045225787,-0.47991890519384334,,VGA,Yes,No,Siver| Cherry red| Cyber blue,,2011  February,-0.767009389594676,
alcatel OT-330,alcatel,OT-330,2011-06-01,2011.0,-0.9290907045225787,,,,Yes,No,Silver| Spicy red,,2011,-0.5753557136154582,
alcatel OT-306,alcatel,OT-306,2011-09-01,2011.0,-1.1404510116419424,-0.4803078982302816,,VGA,Yes,No,Black| Cherry red| Pure white,,2011  February,-0.9107496465790893,
alcatel OT-217,alcatel,OT-217,2011-08-01,2011.0,-1.1404510116419424,,,,Yes,No,Black| Red,-0.8024780383056427,2011  August,-0.9107496465790893,
alcatel OT-213,alcatel,OT-213,2011-09-01,2011.0,-1.1404510116419424,,,,Yes,No,Black| Red,,2011  February,-0.9107496465790893,
alcatel OT-209,alcatel,OT-209,2011-07-01,2011.0,-1.1404510116419424,,,,Yes,No,Dark Grey| Deep Red,,2011  February,-0.9107496465790893,
alcatel OT-117,alcatel,OT-117,2011-08-01,2011.0,-1.2189562685719917,,,,Yes,No,Black| Deep Red| Blue,,2011  August,-0.9107496465790893,
alcatel OT-113,alcatel,OT-113,2011-09-01,2011.0,-1.2189562685719917,,,,Yes,No,Black| Deep red| Gray blue,,2011  February,-0.9107496465790893,
alcatel OT-112,alcatel,OT-112,2011-09-01,2011.0,-1.2189562685719917,,,,Yes,No,Black| Deep red| Gray blue,,2011  February,-0.9107496465790893,
alcatel OT-109,alcatel,OT-109,2011-09-01,2011.0,-1.2189562685719917,,,,Yes,No,Silver,,2011  February,-0.9107496465790893,
Allview P1 AllDro,Allview,P1 AllDro,2011-10-01,2011.0,0.0975165014857594,-0.44063060851357877,-0.3724621341234703,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,,2011  October,0.047518733316999434,17.85613852275622
Apple iPhone 4s,Apple,iPhone 4s,2011-10-01,2011.0,0.0975165014857594,4.638062475224384,0.27340305589914315,8 MP| f/2.4| 35mm| autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS,Black| White,0.3201286924203989,2011  October,-0.017643516515934595,-0.05591207695784818
Apple iPad 2 Wi-Fi + 3G,Apple,iPad 2 Wi-Fi + 3G,2011-03-01,2011.0,3.841613370457345,4.638062475224384,0.05811465922493868,0.7 MP,Yes,Yes with A-GPS,Black| White,1.5830612644871955,2011  March. Released 2011  March,5.250916036152762,-0.05591207695784818
Apple iPad 2 CDMA,Apple,iPad 2 CDMA,2011-03-01,2011.0,3.841613370457345,4.638062475224384,0.05811465922493868,0.7 MP,Yes,Yes with A-GPS,Black| White,0.3902916130907765,2011  March. Released 2011  March,5.250916036152762,-0.05591207695784818
Apple iPhone 4 CDMA,Apple,iPhone 4 CDMA,2011-02-01,2011.0,0.0975165014857594,2.078799489889764,-0.3724621341234703,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,0.03947700973888848,2011  January,-0.02914273707468766,-0.05591207695784818
BlackBerry Curve 9380,BlackBerry,Curve 9380,2011-12-01,2011.0,-0.0836494760451237,-0.44063060851357877,-0.3724621341234703,5 MP| LED flash| ,Yes,Yes with A-GPS,Black,-0.1710117522722443,2011  November,,-0.05591207695784818
BlackBerry Bold 9790,BlackBerry,Bold 9790,2011-12-01,2011.0,-0.5365644198723317,0.15935225088879826,-0.3724621341234703,5 MP| autofocus| LED flash| ,Yes,Yes with A-GPS,Black| White,-0.10084883160186671,2011  November,-0.21121372925494453,-0.03845393797177209
BlackBerry Porsche Design P'9981,BlackBerry,Porsche Design P'9981,2011-12-01,2011.0,-0.3252041127529682,0.15935225088879826,-0.3724621341234703,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Gray| Black,4.600066853313432,2011  October,-0.21121372925494453,-0.03845393797177209
BlackBerry Curve 9370,BlackBerry,Curve 9370,2011-09-01,2011.0,-0.5426032857900279,-0.40048652715315,-0.3724621341234703,5 MP| LED flash,Yes,Yes with A-GPS,Black,-0.3815005142833771,2011  August,-0.43161545663104495,-0.05591207695784818
BlackBerry Curve 9360,BlackBerry,Curve 9360,2011-08-01,2011.0,-0.5426032857900279,-0.44063060851357877,-0.3724621341234703,5 MP| LED flash| ,Yes,Yes with A-GPS,Black| Purple| Pink,-0.3815005142833771,2011  August,-0.43161545663104495,-0.05591207695784818
BlackBerry Curve 9350,BlackBerry,Curve 9350,2011-09-01,2011.0,-0.5426032857900279,-0.44063060851357877,-0.3724621341234703,5 MP| LED flash,Yes,Yes with A-GPS,Black| Violet,-0.6621521969648875,2011  August,-0.43161545663104495,-0.05591207695784818
BlackBerry Torch 9810,BlackBerry,Torch 9810,2011-08-01,2011.0,-0.0836494760451237,0.15935225088879826,-0.3724621341234703,5 MP| autofocus| LED flash| ,Yes,Yes with A-GPS,Black| Gray,-0.1710117522722443,2011  August,-0.17288299405910096,-0.03845393797177209
BlackBerry Torch 9860,BlackBerry,Torch 9860,2011-09-01,2011.0,0.21829381983968163,-0.16055562227802933,-0.3724621341234703,5 MP| autofocus| LED flash| ,Yes,Yes with A-GPS,Black,-0.10084883160186671,2011  August,-0.21121372925494453,-0.03845393797177209
BlackBerry Torch 9850,BlackBerry,Torch 9850,2011-08-01,2011.0,0.21829381983968163,-0.16055562227802933,-0.3724621341234703,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,-0.10084883160186671,2011  August,-0.21121372925494453,-0.03845393797177209
BlackBerry Bold Touch 9900,BlackBerry,Bold Touch 9900,2011-08-01,2011.0,-0.3252041127529682,0.15935225088879826,-0.3724621341234703,5 MP| LED flash| ,Yes,Yes with A-GPS BlackBerry Maps,Black| White,-0.030685910931489115,2011  May,-0.21121372925494453,-0.03845393797177209
BlackBerry Bold Touch 9930,BlackBerry,Bold Touch 9930,2011-08-01,2011.0,-0.3252041127529682,0.15935225088879826,-0.3724621341234703,5 MP| LED flash,Yes,Yes with A-GPS BlackBerry Maps,Black,-0.1710117522722443,2011  May,-0.21121372925494453,-0.03845393797177209
BlackBerry 4G Playbook HSPA+,BlackBerry,4G Playbook HSPA+,2011-02-01,2011.0,2.211119572679397,4.638062475224384,-0.3724621341234703,5 MP| autofocus,Yes with stereo speakers,No,Black,,2011  February,3.6889385769221366,-0.02072301556403856
BLU Hero,BLU,Hero,2011-12-01,2011.0,-0.3252041127529682,-0.47548438457844716,-0.8030389274718792,1.3 MP,Yes,No,Black| Blue| Pink| Brown| White| Green,-0.732315117635265,2011  November,-0.47952887562584934,-0.08864608755674085
BLU Touch Book 7.0,BLU,Touch Book 7.0,2011-12-01,2011.0,2.211119572679397,-0.44063060851357877,1.7804218326185746,3.15 MP,Yes,Yes,Black,-0.1710117522722443,2011  August,2.682756778031244,-0.05591207695784818
