id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,battery_mah,ram_in_gb
BlackBerry KEY2,BlackBerry,KEY2,2018-06-01,2018.0,4.5,,12.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS2","Black, Silver, Red",500.0,3500.0,
BlackBerry Motion,BlackBerry,Motion,2017-12-01,2017.0,5.5,,12.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS2",Black,390.0,4000.0,
BlackBerry Aurora,BlackBerry,Aurora,2017-03-01,2017.0,5.5,,13.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Silver, Gold",200.0,3000.0,
BlackBerry Keyone,BlackBerry,Keyone,2017-04-01,2017.0,4.5,,12.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS2","Black/Silver, Black, Bronze",290.0,3500.0,
BlackBerry DTEK60,BlackBerry,DTEK60,2016-10-01,2016.0,5.5,,21.0,"Dual-LED dual-tone flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS",Black,300.0,3000.0,
BlackBerry DTEK50,BlackBerry,DTEK50,2016-08-01,2016.0,5.2,,13.0,"Dual-LED dual-tone flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS",Black,200.0,2610.0,
BlackBerry Priv,BlackBerry,Priv,2015-11-01,2015.0,5.4,,18.0,"Schneider-Kreuznach optics, dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS",Black,270.0,3410.0,
BlackBerry Leap,BlackBerry,Leap,2015-04-01,2015.0,5.0,,8.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Black, White",80.0,2800.0,
BlackBerry Classic Non Camera,BlackBerry,Classic Non Camera,2015-03-01,2015.0,3.5,,,,Yes,"Yes, with A-GPS",Black,180.0,2500.0,
BlackBerry Porsche Design P'9983,BlackBerry,Porsche Design P'9983,2014-10-01,2014.0,3.1,,8.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS",Black,430.0,2100.0,
BlackBerry Passport,BlackBerry,Passport,2014-09-01,2014.0,4.5,,13.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS","Black, White, Red, Black&Gold, Silver",170.0,3450.0,
BlackBerry Classic,BlackBerry,Classic,2014-12-01,2014.0,3.5,,8.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Black, White, Blue, Bronze, Cobalt blue",120.0,2515.0,
BlackBerry Z3,BlackBerry,Z3,2014-05-01,2014.0,5.0,,5.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS",Black,90.0,2500.0,
BlackBerry Porsche Design P'9982,BlackBerry,Porsche Design P'9982,2013-12-01,2013.0,4.2,,8.0,"LED flash, HDR",Yes,"Yes, with A-GPS",Silver,390.0,1800.0,
BlackBerry Z30,BlackBerry,Z30,2013-10-01,2013.0,5.0,,8.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS",Black,140.0,2880.0,
BlackBerry 9720,BlackBerry,9720,2013-08-01,2013.0,2.8,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, White, Purple, Blue, Pure Pink",130.0,1450.0,
BlackBerry Q5,BlackBerry,Q5,2013-06-01,2013.0,3.1,,5.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Black, White, Red, Gray, Pink",70.0,2180.0,
BlackBerry Z10,BlackBerry,Z10,2013-01-01,2013.0,4.2,,8.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Black, White",120.0,1800.0,
BlackBerry Q10,BlackBerry,Q10,2013-04-01,2013.0,3.1,,8.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Black, White",110.0,2100.0,
BlackBerry 4G LTE Playbook,BlackBerry,4G LTE Playbook,2012-08-01,2012.0,7.0,,5.0,,"Yes, with stereo speakers","Yes, with A-GPS",Black,470.0,,
BlackBerry Curve 9320,BlackBerry,Curve 9320,2012-05-01,2012.0,2.44,,15.0,LED flash,Yes,"Yes, with A-GPS","Black, White",110.0,1450.0,
BlackBerry Curve 9220,BlackBerry,Curve 9220,2012-05-01,2012.0,2.44,,2.0,,Yes,No,"Black, Fuchsia Pink, Pure White, Teal Blue",80.0,1450.0,
BlackBerry Curve 9380,BlackBerry,Curve 9380,2011-12-01,2011.0,3.2,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,120.0,,
BlackBerry Porsche Design P'9981,BlackBerry,Porsche Design P'9981,2011-12-01,2011.0,2.8,,5.0,LED flash,Yes,"Yes, with A-GPS","Gray, Black",800.0,1230.0,
BlackBerry Curve 9370,BlackBerry,Curve 9370,2011-09-01,2011.0,2.44,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,90.0,1000.0,
BlackBerry Curve 9360,BlackBerry,Curve 9360,2011-08-01,2011.0,2.44,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Purple, Pink",90.0,1000.0,
BlackBerry Curve 9350,BlackBerry,Curve 9350,2011-09-01,2011.0,2.44,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Violet",50.0,1000.0,
BlackBerry Torch 9810,BlackBerry,Torch 9810,2011-08-01,2011.0,3.2,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gray",120.0,1270.0,
BlackBerry Torch 9860,BlackBerry,Torch 9860,2011-09-01,2011.0,3.7,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,130.0,1230.0,
BlackBerry Torch 9850,BlackBerry,Torch 9850,2011-08-01,2011.0,3.7,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,130.0,1230.0,
BlackBerry Bold Touch 9900,BlackBerry,Bold Touch 9900,2011-08-01,2011.0,2.8,,5.0,LED flash,Yes,"Yes, with A-GPS, BlackBerry Maps","Black, White",140.0,1230.0,
BlackBerry Bold Touch 9930,BlackBerry,Bold Touch 9930,2011-08-01,2011.0,2.8,,5.0,LED flash,Yes,"Yes, with A-GPS, BlackBerry Maps",Black,120.0,1230.0,
BlackBerry 4G Playbook HSPA+,BlackBerry,4G Playbook HSPA+,2011-01-01,2011.0,7.0,,5.0,,"Yes, with stereo speakers",No,Black,,5300.0,
BlackBerry Bold 9780,BlackBerry,Bold 9780,2010-11-01,2010.0,2.44,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, White",90.0,1500.0,
BlackBerry Style 9670,BlackBerry,Style 9670,2010-11-01,2010.0,,,5.0,LED flash,Yes,"Yes, with A-GPS","Steel Grey, Royal Purple",50.0,1150.0,
BlackBerry Curve 3G 9330,BlackBerry,Curve 3G 9330,2010-09-01,2010.0,2.46,,2.0,,Yes,"Yes, with A-GPS; BlackBerry Maps","Black, Red, Pink",50.0,1150.0,
BlackBerry Curve 3G 9300,BlackBerry,Curve 3G 9300,2010-08-01,2010.0,2.46,,2.0,,Yes,"Yes, with A-GPS; BlackBerry Maps","Black, Red",80.0,1150.0,
BlackBerry Torch 9800,BlackBerry,Torch 9800,2010-08-01,2010.0,3.2,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, White, Dark Orange",110.0,1300.0,
BlackBerry Pearl 3G 9105,BlackBerry,Pearl 3G 9105,2010-04-01,2010.0,2.25,,15.0,LED flash,Yes,"Yes, with A-GPS","Piano Black, Opal Pink, Royal Purple, Flash White, Red Gradient",90.0,1150.0,
BlackBerry Pearl 3G 9100,BlackBerry,Pearl 3G 9100,2010-05-01,2010.0,2.25,,15.0,LED flash,Yes,"Yes, with A-GPS","Piano Black, Opal Pink, Royal Purple, Flash White, Red Gradient",90.0,1150.0,
BlackBerry Bold 9650,BlackBerry,Bold 9650,2010-07-01,2010.0,2.44,,15.0,LED flash,Yes,"Yes, with A-GPS",Black,60.0,1400.0,
BlackBerry Bold 9700,BlackBerry,Bold 9700,2009-11-01,2009.0,2.44,,15.0,LED flash,Yes,"Yes, with A-GPS","Black, White",90.0,1500.0,
BlackBerry Storm2 9520,BlackBerry,Storm2 9520,2009-11-01,2009.0,3.25,,15.0,LED flash,Yes,"Yes, with A-GPS",Black,70.0,1400.0,
BlackBerry Storm2 9550,BlackBerry,Storm2 9550,2009-11-01,2009.0,3.25,,15.0,LED flash,Yes,"Yes, with A-GPS",Black,70.0,,
BlackBerry Curve 8530,BlackBerry,Curve 8530,2009-12-01,2009.0,2.46,,2.0,,Yes,"Yes, with A-GPS","Black, Purple",60.0,1150.0,
BlackBerry Curve 8520,BlackBerry,Curve 8520,2009-08-01,2009.0,2.46,,2.0,,Yes,No,Black,70.0,1150.0,
BlackBerry Tour 9630,BlackBerry,Tour 9630,2009-07-01,2009.0,2.4,,15.0,LED flash,Yes,"Yes, with A-GPS, BlackBerry Maps",Black,70.0,1400.0,
BlackBerry Curve 8900,BlackBerry,Curve 8900,2008-11-01,2008.0,2.4,,15.0,LED flash,Yes,"Yes, with A-GPS",Black,60.0,1400.0,
BlackBerry Curve 8980,BlackBerry,Curve 8980,2012-01-01,2012.0,2.4,,15.0,LED flash,Yes,"Yes, with A-GPS",Black,70.0,,
BlackBerry Storm3,BlackBerry,Storm3,,,3.7,,5.0,,Yes,"Yes, with A-GPS",Black,,1230.0,
BlackBerry Storm 9500,BlackBerry,Storm 9500,2008-11-01,2008.0,3.25,,15.0,LED flash,Yes,"Yes, with A-GPS",Black,80.0,1400.0,
BlackBerry Storm 9530,BlackBerry,Storm 9530,2008-11-01,2008.0,3.25,,15.0,LED flash,Yes,"Yes, with A-GPS",Black,100.0,1400.0,
BlackBerry Pearl Flip 8230,BlackBerry,Pearl Flip 8230,2009-05-01,2009.0,2.6,,2.0,LED flash,Yes,No,"Black, Red, Pink",70.0,900.0,
BlackBerry Pearl Flip 8220,BlackBerry,Pearl Flip 8220,2008-10-01,2008.0,2.6,,2.0,LED flash,Yes,No,Black,110.0,900.0,
BlackBerry Bold 9000,BlackBerry,Bold 9000,2008-01-01,2008.0,2.6,,2.0,LED flash,Yes,"Yes, with A-GPS, BlackBerry Maps","Black, White",80.0,1500.0,
BlackBerry Volt,BlackBerry,Volt,,,3.7,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,,,
BlackBerry Pearl 8130,BlackBerry,Pearl 8130,2007-01-01,2007.0,2.2,,2.0,LED flash,Yes,"Yes, with A-GPS","Black, White",,900.0,
BlackBerry Pearl 8110,BlackBerry,Pearl 8110,2008-01-01,2008.0,2.2,,2.0,LED flash,Yes,Yes,"Black, Blue",110.0,900.0,
BlackBerry Pearl 8120,BlackBerry,Pearl 8120,2007-01-01,2007.0,2.2,,2.0,LED flash,Yes,No,"Titanium, Blue, Sunset",90.0,900.0,
BlackBerry Curve 8330,BlackBerry,Curve 8330,2007-12-01,2007.0,2.5,,2.0,LED flash,Yes,No,"Titanium, Pink, Black",,1150.0,
BlackBerry Curve 8320,BlackBerry,Curve 8320,2007-01-01,2007.0,2.5,,2.0,LED flash,Yes,No,"Titanium, Pale Gold",140.0,1100.0,
BlackBerry Curve 8310,BlackBerry,Curve 8310,2007-01-01,2007.0,2.5,,2.0,LED flash,Yes,Yes,Silver,130.0,1100.0,
BlackBerry Curve 8300,BlackBerry,Curve 8300,2007-01-01,2007.0,2.5,,2.0,LED flash,Yes,No,Black,130.0,1100.0,
BlackBerry 8820,BlackBerry,8820,2007-01-01,2007.0,2.5,,,,Yes,Yes,Silver,110.0,1400.0,
BlackBerry 8830 World Edition,BlackBerry,8830 World Edition,2007-01-01,2007.0,2.5,,,,Yes,Yes,Black,100.0,1400.0,
BlackBerry 8800,BlackBerry,8800,2007-01-01,2007.0,2.5,,,,Yes,Yes,Silver,120.0,,
BlackBerry Pearl 8100,BlackBerry,Pearl 8100,2006-01-01,2006.0,2.2,,3.0,LED flash,Yes,No,"Black, White, Red",200.0,900.0,
BlackBerry 8707v,BlackBerry,8707v,2006-01-01,2006.0,2.6,,,,Yes,No,Silver,,1500.0,
BlackBerry 7290,BlackBerry,7290,2004-01-01,2004.0,2.6,,,,No,No,"Cosmos Black, Satin Blue, Steel Blue",,,
BlackBerry 7230,BlackBerry,7230,2003-01-01,2003.0,2.6,,,,Yes,No,V1,110.0,,
BlackBerry Curve Touch,BlackBerry,Curve Touch,,,3.25,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,,,
BlackBerry Porsche Design P'9531,BlackBerry,Porsche Design P'9531,,,2.8,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,,1000.0,
BlackBerry A10,BlackBerry,A10,,,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS",Black,,2800.0,
BlackBerry Curve Touch CDMA,BlackBerry,Curve Touch CDMA,,,3.25,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,,,
BlackBerry Playbook 2012,BlackBerry,Playbook 2012,,,7.0,,5.0,,"Yes, with stereo speakers","Yes, with A-GPS",Black,,4800.0,
BlackBerry Z20,BlackBerry,Z20,,,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, White",,2800.0,
Blackview S6,Blackview,S6,2018-01-01,2018.0,5.7,,8.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS","Black, Gold, Silver",100.0,4180.0,
Blackview S8,Blackview,S8,2017-10-01,2017.0,5.7,,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS","Black, Gold, Blue",170.0,3180.0,
Blackview P6000,Blackview,P6000,2017-01-01,2017.0,5.5,,21.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Blue",250.0,6180.0,
Blackview A10,Blackview,A10,2017-01-01,2017.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Olive Black, Lily White, Barley Golden, Coral Blue",70.0,2800.0,
Blackview A7 Pro,Blackview,A7 Pro,2017-01-01,2017.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Champagne Gold, Chocolate Black, Cream White, Jelly Blue",80.0,2800.0,
Blackview A7,Blackview,A7,2017-01-01,2017.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Champagne Gold, Chocolate Black, Cream White, Jelly Blue",60.0,2800.0,
BLU C5L,BLU,C5L,2019-02-01,2019.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Blue",,2000.0,
BLU Studio X8 HD (2019),BLU,Studio X8 HD (2019),2019-02-01,2019.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, White",,2000.0,
BLU C6L,BLU,C6L,2019-01-01,2019.0,5.5,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Blue",,2500.0,
BLU Vivo One Plus (2019),BLU,Vivo One Plus (2019),2019-01-01,2019.0,6.2,,13.0,LED flash,Yes,"Yes, with A-GPS",Silver,,3000.0,
BLU Vivo Go,BLU,Vivo Go,2018-12-01,2018.0,6.0,,8.0,LED flash,Yes,"Yes, with A-GPS",Black,,2600.0,
BLU Vivo XL4,BLU,Vivo XL4,2018-12-01,2018.0,6.2,,13.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold",,4000.0,
BLU Studio Mega (2018),BLU,Studio Mega (2018),2018-10-01,2018.0,6.0,,13.0,LED flash,Yes,"Yes, with A-GPS","Black, Blue, Silver",,2600.0,
BLU Grand M2 (2018),BLU,Grand M2 (2018),2018-10-01,2018.0,5.2,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Blue, Gold",,2600.0,
BLU Advance L4,BLU,Advance L4,2018-09-01,2018.0,4.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Cyan, White, Teal",,1300.0,
BLU Vivo XI,BLU,Vivo XI,2018-09-01,2018.0,5.9,,16.0,"LED flash, HDR",Yes,"Yes, with A-GPS","Black, Silver",,3000.0,
BLU Vivo XI+,BLU,Vivo XI+,2018-08-01,2018.0,6.2,,16.0,"LED flash, HDR",Yes,"Yes, with A-GPS","Black, Silver",,3050.0,
BLU C5,BLU,C5,2018-08-01,2018.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Blue",,2000.0,
BLU C4,BLU,C4,2018-08-01,2018.0,4.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Blue",,1300.0,
BLU Studio G4,BLU,Studio G4,2018-07-01,2018.0,5.2,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Blue",,2000.0,
BLU C6,BLU,C6,2018-06-01,2018.0,5.5,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Gray, Blue",,2500.0,
BLU Grand M3,BLU,Grand M3,2018-06-01,2018.0,5.34,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold",,2500.0,
BLU Pure View,BLU,Pure View,2018-02-01,2018.0,5.7,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS",Black,,3000.0,
BLU Studio View,BLU,Studio View,2018-01-01,2018.0,5.5,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Rose Gold, Silver",,2850.0,
BLU Vivo XL3,BLU,Vivo XL3,2018-02-01,2018.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Silver, Gold",,3000.0,
BLU Vivo One Plus,BLU,Vivo One Plus,2018-04-01,2018.0,6.0,,13.0,"Dual-LED dual-tone flash, HDR",Yes,"Yes, with A-GPS","Black, Gold, Blue",,4000.0,
BLU Dash L4,BLU,Dash L4,2017-12-01,2017.0,4.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Rose Gold, Silver, Red",,1700.0,
BLU X Link,BLU,X Link,2018-05-01,2018.0,1.1,,,,Yes,No,"Black, Silver, Rose Gold",,320.0,
BLU Vivo XL3 Plus,BLU,Vivo XL3 Plus,2018-04-01,2018.0,6.0,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS",Black,,3000.0,
BLU Vivo X,BLU,Vivo X,2018-02-01,2018.0,6.0,,13.0,"LED flash, HDR",Yes,"Yes, with A-GPS",Black,,4010.0,
BLU Studio J8M LTE,BLU,Studio J8M LTE,2018-02-01,2018.0,5.0,,8.0,"LED flash, HDR",Yes,"Yes, with A-GPS","Black, Gold",,2000.0,
BLU Vivo One,BLU,Vivo One,2018-02-01,2018.0,5.5,,12.0,"Dual-LED dual-tone flash, HDR",Yes,"Yes, with A-GPS","Black, Gold, Silver",,3000.0,
BLU Studio View XL,BLU,Studio View XL,2018-01-01,2018.0,5.7,,13.0,"LED flash, HDR",Yes,"Yes, with A-GPS","Black, Gold, Rose Gold, Silver",100.0,3000.0,
BLU Dash L5 LTE,BLU,Dash L5 LTE,2017-11-01,2017.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,,2000.0,
BLU Dash L4 LTE,BLU,Dash L4 LTE,2017-12-01,2017.0,4.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold",,1700.0,
BLU Grand 5.5 HD II,BLU,Grand 5.5 HD II,2017-11-01,2017.0,5.5,,13.0,"LED flash, HDR",Yes,"Yes, with A-GPS","Black, Gold, Rose Gold",,2800.0,
BLU Life One X3,BLU,Life One X3,2017-11-01,2017.0,5.5,,13.0,"LED flash, HDR",Yes,"Yes, with A-GPS",Black,,5000.0,
BLU R2 Plus,BLU,R2 Plus,2017-11-01,2017.0,5.5,,13.0,"Dual-LED dual-tone flash, HDR",Yes,"Yes, with A-GPS","Black, Gold",,3000.0,
BLU Studio G3,BLU,Studio G3,2017-10-01,2017.0,5.2,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Silver",,2050.0,
BLU Grand M2 LTE,BLU,Grand M2 LTE,2017-10-01,2017.0,5.2,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Silver, Rose Gold",,2600.0,
BLU C5 LTE,BLU,C5 LTE,2017-11-01,2017.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold",,2000.0,
BLU Grand M2,BLU,Grand M2,2017-10-01,2017.0,5.2,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Silver, Red, Rose Gold",,2600.0,
BLU C5 (2017),BLU,C5 (2017),2017-10-01,2017.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Silver, Rose Gold",,2000.0,
BLU S1,BLU,S1,2017-09-01,2017.0,5.2,,13.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold",,2800.0,
BLU Grand XL LTE,BLU,Grand XL LTE,2017-08-01,2017.0,5.5,,13.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Rose Gold, Silver",,3200.0,
BLU Touchbook M7,BLU,Touchbook M7,2017-07-01,2017.0,7.0,,15.0,,Yes,"Yes, with A-GPS","Black, White",,2800.0,
BLU Studio Pro,BLU,Studio Pro,2017-08-01,2017.0,5.0,,8.0,Dual-LED flash,Yes,"Yes, with A-GPS","Black, Gray, Gold, Rose Gold",,2000.0,
BLU Studio G Mini,BLU,Studio G Mini,2017-08-01,2017.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Blue & White",,1700.0,
BLU Vivo 8,BLU,Vivo 8,2017-08-01,2017.0,5.5,,13.0,"LED flash, HDR",Yes,"Yes, with A-GPS","Black, Gold",,4010.0,
BLU Studio J8,BLU,Studio J8,2017-07-01,2017.0,5.5,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Rose Gold, Silver",,2500.0,
BLU Studio J8 LTE,BLU,Studio J8 LTE,2017-07-01,2017.0,5.5,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Rose Gold, Silver",,2500.0,
BLU Touchbook M7 Pro,BLU,Touchbook M7 Pro,2017-07-01,2017.0,7.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold",,3000.0,
BLU Grand Mini,BLU,Grand Mini,2017-08-01,2017.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Rose Gold, Silver, Gold",,1500.0,
BLU R2 LTE,BLU,R2 LTE,2017-07-01,2017.0,5.2,,13.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS","Black, Gold, Rose Gold, Silver",,3000.0,
BLU R2,BLU,R2,2017-07-01,2017.0,5.2,,8.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS","Black, Gold, Rose Gold, Silver",,3000.0,
BLU Tank Xtreme Pro,BLU,Tank Xtreme Pro,2017-07-01,2017.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Blue, Green, Red",,4300.0,
BLU Studio J1,BLU,Studio J1,2017-06-01,2017.0,4.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Blue, White",,1350.0,
BLU Grand X LTE,BLU,Grand X LTE,2017-06-01,2017.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Silver, Gold, Rose Gold",,2400.0,
BLU Grand XL,BLU,Grand XL,2017-06-01,2017.0,5.5,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Rose Gold, Silver",,2650.0,
BLU Studio J2,BLU,Studio J2,2017-05-01,2017.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Rose Gold",,2000.0,
BLU Studio Mega,BLU,Studio Mega,2017-06-01,2017.0,6.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Rose Gold",,2500.0,
BLU R1 Plus,BLU,R1 Plus,2017-04-01,2017.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS",Black,,4000.0,
BLU Studio Selfie LTE,BLU,Studio Selfie LTE,2017-03-01,2017.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, White",,2000.0,
BLU Life One X2 Mini,BLU,Life One X2 Mini,2017-01-01,2017.0,5.0,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Gray, Gold, Rose Gold",170.0,3000.0,
BLU Dash L3,BLU,Dash L3,2017-01-01,2017.0,4.0,,15.0,LED flash,Yes,"Yes, with A-GPS","Gold, Rose Gold, Grey, Black",,1400.0,
BLU Advance 4.0 L3,BLU,Advance 4.0 L3,2017-01-01,2017.0,4.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Gray, Silver, Gold, Rose Gold",,1300.0,
BLU Vivo XL2,BLU,Vivo XL2,2017-01-01,2017.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Gold, Blue",,3150.0,
BLU Vivo 5 Mini,BLU,Vivo 5 Mini,2017-01-01,2017.0,4.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Gray, Gold, Rose Gold, Silver",,1500.0,
BLU Grand Max,BLU,Grand Max,2017-01-01,2017.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Gold, Gray, Rose Gold",,2200.0,
BLU Grand Energy,BLU,Grand Energy,2017-01-01,2017.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Gold, Gray, Rose Gold",,4000.0,
BLU Grand M,BLU,Grand M,2017-01-01,2017.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Gray, Silver, Gold, Rose Gold",,2200.0,
BLU Grand X,BLU,Grand X,2017-01-01,2017.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Grey, Gold, Rose Gold",,2200.0,
BLU Studio J5,BLU,Studio J5,2016-11-01,2016.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Grey, Gold, Rose Gold",,2300.0,
BLU Tank Xtreme 5.0,BLU,Tank Xtreme 5.0,2017-01-01,2017.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,,3000.0,
BLU Tank Xtreme 4.0,BLU,Tank Xtreme 4.0,2017-01-01,2017.0,4.0,,15.0,LED flash,Yes,"Yes, with A-GPS",Blue,,2800.0,
BLU Tank Xtreme 2.4,BLU,Tank Xtreme 2.4,2017-01-01,2017.0,2.4,,,LED flash,Yes,No,"Blue, Red",,1650.0,
BLU Energy X Plus 2,BLU,Energy X Plus 2,2016-12-01,2016.0,5.5,,8.0,LED flash,Yes,"Yes, with A-GPS","Grey, Gold, Rose Gold",,4900.0,
BLU Studio Max,BLU,Studio Max,2016-11-01,2016.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Grey, Rose Gold, Gold",,4000.0,
BLU Studio G2 HD,BLU,Studio G2 HD,2016-12-01,2016.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Gray, Gold, Rose Gold",,2000.0,
BLU Life Max,BLU,Life Max,2016-11-01,2016.0,5.5,,8.0,"LED flash, HDR",Yes,"Yes, with A-GPS",Dark Blue,,3700.0,
BLU Advance 4.0 M,BLU,Advance 4.0 M,2016-11-01,2016.0,4.0,,2.0,LED flash,Yes,"Yes, with A-GPS","Black, White/Blue",,1300.0,
BLU Dash XL,BLU,Dash XL,2016-11-01,2016.0,5.5,,5.0,LED flash,Yes,"Yes, with A-GPS","Gray, Rose gold",,2500.0,
BLU Dash G,BLU,Dash G,2016-11-01,2016.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, White",,2000.0,
BLU Vivo 6,BLU,Vivo 6,2016-11-01,2016.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Gold, Rose gold",,3130.0,
BLU Studio XL2,BLU,Studio XL2,2016-11-01,2016.0,6.0,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS","Gray, Gold, Rose Gold",,4900.0,
BLU Studio G Max,BLU,Studio G Max,2016-11-01,2016.0,5.2,,8.0,LED flash,Yes,"Yes, with A-GPS","Gray, Gold, Pink",,2300.0,
